PULocationID,yellow_total_amount,yellow_log_total_amount,green_total_amount,green_log_total_amount,Borough,Zone,service_zone
1,74478.65,11.218267786115355,466.61,6.145493790990766,EWR,Newark Airport,EWR
2,76.69,4.339771321776768,0.0,0.0,Queens,Jamaica Bay,Boro Zone
3,7942.37,8.97996699836729,14820.08,9.603738296946169,Bronx,Allerton/Pelham Gardens,Boro Zone
4,181770.74,12.110501501677694,2972.79,7.997256184781784,Manhattan,Alphabet City,Yellow Zone
5,2387.8,7.778127718911288,0.0,0.0,Staten Island,Arden Heights,Boro Zone
6,595.36,6.3891662645983125,198.18,5.289175708630753,Staten Island,Arrochar/Fort Wadsworth,Boro Zone
7,125117.19,11.737006097087045,207368.98,12.242254997535516,Queens,Astoria,Boro Zone
8,4956.74,8.508503545565686,0.0,0.0,Queens,Astoria Park,Boro Zone
9,4388.65,8.38677694169186,12017.93,9.394154980280472,Queens,Auburndale,Boro Zone
10,150294.7,11.920353312311601,21903.65,9.994408568583912,Queens,Baisley Park,Boro Zone
11,4548.65,8.422585764623161,9497.45,9.158778620504622,Brooklyn,Bath Beach,Boro Zone
12,43315.47,10.676265125009918,180.95,5.198220750009751,Manhattan,Battery Park,Yellow Zone
13,1148345.3,13.953832594607343,874.15,6.7732519856436575,Manhattan,Battery Park City,Yellow Zone
14,23777.52,10.076495875487508,49090.7,10.801424886473757,Brooklyn,Bay Ridge,Boro Zone
15,4743.14,8.464454642625176,7400.02,8.909237981891312,Queens,Bay Terrace/Fort Totten,Boro Zone
16,7437.5,8.914290049853886,15106.8,9.622900252560214,Queens,Bayside,Boro Zone
17,28722.27,10.265428059035958,57115.340000000004,10.952828011052368,Brooklyn,Bedford,Boro Zone
18,9755.14,9.185549604568784,26964.25,10.20226719355177,Bronx,Bedford Park,Boro Zone
19,7394.28,8.908462007321644,8466.44,9.043865392326607,Queens,Bellerose,Boro Zone
20,5366.9,8.588005739620161,12923.2,9.466779424688031,Bronx,Belmont,Boro Zone
21,6911.07,8.840879752820303,19293.31,9.867513682677822,Brooklyn,Bensonhurst East,Boro Zone
22,9881.55,9.19842466102822,27857.329999999998,10.234851406416723,Brooklyn,Bensonhurst West,Boro Zone
23,5670.84,8.643092533897093,983.18,6.890792216303676,Staten Island,Bloomfield/Emerson Hill,Boro Zone
24,290368.75,12.578906945949548,24347.600000000002,10.100188561024785,Manhattan,Bloomingdale,Yellow Zone
25,89027.34,11.396698792552014,143392.23,11.873339021579227,Brooklyn,Boerum Hill,Boro Zone
26,13844.08,9.535612983415222,30034.9,10.310115317829743,Brooklyn,Borough Park,Boro Zone
27,153.32999999999998,5.0325924614482975,1003.9399999999999,6.911687537509742,Queens,Breezy Point/Fort Tilden/Riis Beach,Boro Zone
28,80057.44,11.290499656017335,18853.08,9.844431574754076,Queens,Briarwood/Jamaica Hills,Boro Zone
29,6176.39,8.728489237379275,27554.41,10.22391787436609,Brooklyn,Brighton Beach,Boro Zone
30,39.8,3.6838669122903918,173.26,5.154793356461994,Queens,Broad Channel,Boro Zone
31,1095.42,6.998893130353474,2427.21,7.794497728559413,Bronx,Bronx Park,Boro Zone
32,9540.130000000001,9.163262391183869,19107.63,9.857843010705043,Bronx,Bronxdale,Boro Zone
33,118746.97,11.684750205781882,194160.7,12.176441445667985,Brooklyn,Brooklyn Heights,Boro Zone
34,2158.75,7.677284629460888,2508.43,7.827412338412369,Brooklyn,Brooklyn Navy Yard,Boro Zone
35,30308.13,10.31917127233862,56871.42,10.948548209217183,Brooklyn,Brownsville,Boro Zone
36,14542.69,9.584843740853428,24738.01,10.116096206171271,Brooklyn,Bushwick North,Boro Zone
37,30523.34,10.326246915845788,31689.91,10.363753612668312,Brooklyn,Bushwick South,Boro Zone
38,10271.73,9.237150740537556,13549.96,9.51413887427397,Queens,Cambria Heights,Boro Zone
39,35632.41,10.481010895941951,66334.85,11.102470679098744,Brooklyn,Canarsie,Boro Zone
40,48798.51,10.79545505858822,27650.52,10.227399813283586,Brooklyn,Carroll Gardens,Boro Zone
41,321547.75,12.680901334181973,305649.79,12.630195248396273,Manhattan,Central Harlem,Boro Zone
42,153821.56,11.94354850828371,221809.04,12.309572110506977,Manhattan,Central Harlem North,Boro Zone
43,1522600.18,14.235930076073078,84271.52,11.341799245864914,Manhattan,Central Park,Yellow Zone
44,1548.62,7.345119490760096,0.0,0.0,Staten Island,Charleston/Tottenville,Boro Zone
45,247563.80000000002,12.419423605549676,8387.16,9.034457243945642,Manhattan,Chinatown,Yellow Zone
46,1577.8600000000001,7.363824777571371,3233.2200000000003,8.081233823662654,Bronx,City Island,Boro Zone
47,8797.57,9.082230825969996,18770.43,9.840038038215326,Bronx,Claremont/Bathgate,Boro Zone
48,3221982.14,14.985507299562787,3666.0,8.20685642839965,Manhattan,Clinton East,Yellow Zone
49,31970.68,10.372574511768255,67685.68000000001,11.122629915108536,Brooklyn,Clinton Hill,Boro Zone
50,798344.1900000001,13.590295099231502,1964.83,7.583161006565899,Manhattan,Clinton West,Yellow Zone
51,26074.170000000002,10.168700448106355,58307.29,10.97348240740302,Bronx,Co-Op City,Boro Zone
52,58561.55,10.977833616864142,60459.79,11.009733794956594,Brooklyn,Cobble Hill,Boro Zone
53,7636.12,8.940644899756208,6873.77,8.835467997437723,Queens,College Point,Boro Zone
54,3667.76,8.207336400483216,3848.41,8.25541535496622,Brooklyn,Columbia Street,Boro Zone
55,10166.22,9.226825738536018,72709.69,11.19422994212243,Brooklyn,Coney Island,Boro Zone
56,51501.46,10.84936543576455,26997.05,10.20348287975798,Queens,Corona,Boro Zone
