PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color,total_change_percent,log_total_amount,log_total_change_percent
1,2767.79,236.9,EWR,Newark Airport,EWR,#e8e8e8,-96.1819367905337,-61.22432277600459,#567994,-95.88978227141071,8.007929680250133,0.0
2,143.24,0.0,Queens,Jamaica Bay,Boro Zone,#e8e8e8,-79.067660382873,-100.0,#2a5a5b,-84.91765994187762,4.964521545130231,0.0
3,4885.39,3746.9,Bronx,Allerton/Pelham Gardens,Boro Zone,#b8d6be,-20.499422303949487,-71.20641944152642,#b8d6be,-54.941755615257684,9.063265102295787,0.0
4,20977.65,556.32,Manhattan,Alphabet City,Yellow Zone,#6c83b5,-88.03890812304998,282.56085820382333,#6c83b5,-87.7318763487178,9.977386967228966,0.0
5,15.05,0.0,Staten Island,Arden Heights,Boro Zone,#e8e8e8,-99.64579234252469,-100.0,#2a5a5b,-99.65235750122429,2.711377991194885,0.0
6,389.89,77.79,Staten Island,Arrochar/Fort Wadsworth,Boro Zone,#e8e8e8,-46.46353687506007,-68.91881093175644,#90b2b3,-52.20683664605794,6.147784301362936,0.0
7,29947.74,10831.59,Queens,Astoria,Boro Zone,#2a5a5b,-78.8199719468984,-95.67230311390215,#2a5a5b,-89.58864914332806,10.615930614371118,0.0
8,201.53,11.3,Queens,Astoria Park,Boro Zone,#e8e8e8,-96.05617210142448,-96.79950151528028,#2a5a5b,-96.10421227585907,5.360493724974712,0.0
9,3061.32,2770.52,Queens,Auburndale,Boro Zone,#b8d6be,-2.9181756486772747,-57.61469040818419,#b8d6be,-39.8149610159084,8.671087838469901,0.0
10,17222.92,8049.6,Queens,Baisley Park,Boro Zone,#5a9178,-90.2330452834826,-42.62387977359185,#6c83b5,-86.72440179353468,10.137472918401922,0.0
11,2813.92,2147.35,Brooklyn,Bath Beach,Boro Zone,#b8d6be,-34.98907212398172,-69.98539350185551,#90b2b3,-56.79363705320948,8.509417035331278,0.0
12,2722.9,0.0,Manhattan,Battery Park,Yellow Zone,#e8e8e8,-97.41819683392744,-100.0,#2a5a5b,-97.42188195326835,7.909452767798163,0.0
13,47146.48,48.06,Manhattan,Battery Park City,Yellow Zone,#6c83b5,-96.62466194074035,-81.13296431515722,#2a5a5b,-96.62183726944843,10.762033486916337,0.0
14,16779.95,10895.79,Brooklyn,Bay Ridge,Boro Zone,#5a9178,-26.92843319810553,-71.11304413299284,#90b2b3,-54.392506300010346,10.228311496153415,0.0
15,2154.5,804.75,Queens,Bay Terrace/Fort Totten,Boro Zone,#e8e8e8,-52.0062907512146,-84.63431678797551,#5a9178,-69.575230428368,7.992691136834003,0.0
16,3765.78,2742.52,Queens,Bayside,Boro Zone,#b8d6be,-42.56128196797826,-79.06057690839403,#5a9178,-66.8848967388622,8.780833564387738,0.0
17,21560.33,14653.97,Brooklyn,Bedford,Boro Zone,#2a5a5b,-11.567499502677329,-71.91829806217847,#b8d6be,-52.700548522286425,10.497209347435305,0.0
18,14963.9,11099.64,Bronx,Bedford Park,Boro Zone,#5a9178,53.28802134819374,-46.57555015731846,#e8e8e8,-14.652888112886524,10.16829268182175,0.0
19,2496.17,1462.9,Queens,Bellerose,Boro Zone,#b8d6be,-52.116715230873396,-79.9380409248057,#5a9178,-68.33995205094948,8.283764428182455,0.0
20,8108.57,3895.83,Bronx,Belmont,Boro Zone,#90b2b3,43.26272586410078,-67.60396951846221,#b8d6be,-32.12319421992053,9.393028528231008,0.0
21,6654.67,3673.15,Brooklyn,Bensonhurst East,Boro Zone,#90b2b3,-9.866425034402797,-76.3321558959714,#73ae80,-54.9056661441664,9.242596504024487,0.0
22,9049.57,7030.57,Brooklyn,Bensonhurst West,Boro Zone,#5a9178,-28.764633462848806,-60.7151937176227,#90b2b3,-47.45081481573468,9.685340249162717,0.0
